Time	 FAIRTEN1	 FAIRTEN2	 ANCHTEN1	 CON2PX	 CON2PY	 CON2FZ	 
255.175	 575001	 1.21585e+06	 401767	 -426.94	 739.47	 -2776.49	 
255.2	 575037	 1.21581e+06	 401793	 -426.94	 739.47	 -2790.94	 
255.225	 575053	 1.21576e+06	 401820	 -426.94	 739.47	 -2805.37	 
255.25	 575090	 1.21571e+06	 401847	 -426.94	 739.47	 -2819.78	 
255.275	 575107	 1.21566e+06	 401873	 -426.94	 739.47	 -2834.18	 
255.3	 575136	 1.2156e+06	 401898	 -426.94	 739.47	 -2848.56	 
255.325	 575159	 1.21556e+06	 401924	 -426.94	 739.47	 -2862.94	 
255.35	 575196	 1.21551e+06	 401948	 -426.94	 739.47	 -2877.31	 
255.375	 575213	 1.21546e+06	 401973	 -426.94	 739.47	 -2891.66	 
255.4	 575241	 1.21541e+06	 401997	 -426.94	 739.47	 -2905.99	 
255.425	 575274	 1.21537e+06	 402022	 -426.94	 739.47	 -2920.3	 
255.45	 575296	 1.21531e+06	 402048	 -426.94	 739.47	 -2934.59	 
255.475	 575327	 1.21527e+06	 402074	 -426.94	 739.47	 -2948.86	 
255.5	 575350	 1.21521e+06	 402100	 -426.94	 739.47	 -2963.11	 
255.525	 575373	 1.21516e+06	 402127	 -426.94	 739.47	 -2977.34	 
255.55	 575401	 1.21511e+06	 402153	 -426.94	 739.47	 -2991.57	 
255.575	 575426	 1.21507e+06	 402179	 -426.94	 739.47	 -3005.78	 
255.6	 575463	 1.21502e+06	 402204	 -426.94	 739.47	 -3019.99	 
255.625	 575482	 1.21497e+06	 402229	 -426.94	 739.47	 -3034.18	 
255.65	 575510	 1.21492e+06	 402255	 -426.94	 739.47	 -3048.35	 
255.675	 575544	 1.21488e+06	 402280	 -426.94	 739.47	 -3062.51	 
255.7	 575566	 1.21482e+06	 402306	 -426.94	 739.47	 -3076.64	 
255.725	 575583	 1.21477e+06	 402333	 -426.94	 739.47	 -3090.76	 
255.75	 575625	 1.21473e+06	 402360	 -426.94	 739.47	 -3104.86	 
255.775	 575646	 1.21468e+06	 402387	 -426.94	 739.47	 -3118.94	 
255.8	 575673	 1.21463e+06	 402414	 -426.94	 739.47	 -3133.01	 
255.825	 575699	 1.21459e+06	 402441	 -426.94	 739.47	 -3147.07	 
255.85	 575727	 1.21454e+06	 402468	 -426.94	 739.47	 -3161.11	 
255.875	 575754	 1.21449e+06	 402495	 -426.94	 739.47	 -3175.13	 
255.9	 575783	 1.21444e+06	 402523	 -426.94	 739.47	 -3189.13	 
255.925	 575803	 1.21439e+06	 402551	 -426.94	 739.47	 -3203.12	 
255.95	 575837	 1.21435e+06	 402580	 -426.94	 739.47	 -3217.08	 
255.975	 575865	 1.2143e+06	 402609	 -426.94	 739.47	 -3231.03	 
256	 575894	 1.21426e+06	 402637	 -426.94	 739.47	 -3244.97	 
256.025	 575921	 1.21421e+06	 402666	 -426.94	 739.47	 -3258.86	 
256.05	 575949	 1.21416e+06	 402695	 -426.94	 739.47	 -3272.77	 
256.075	 575975	 1.21412e+06	 402723	 -426.94	 739.47	 -3286.68	 
256.1	 576004	 1.21407e+06	 402752	 -426.94	 739.47	 -3300.53	 
256.125	 576023	 1.21402e+06	 402780	 -426.94	 739.47	 -3314.4	 
256.15	 576048	 1.21397e+06	 402809	 -426.94	 739.47	 -3328.22	 
256.175	 576083	 1.21394e+06	 402837	 -426.94	 739.47	 -3342.06	 
256.2	 576114	 1.21389e+06	 402865	 -426.94	 739.47	 -3355.84	 
256.225	 576139	 1.21385e+06	 402893	 -426.94	 739.47	 -3369.65	 
256.25	 576169	 1.2138e+06	 402922	 -426.94	 739.47	 -3383.39	 
256.275	 576185	 1.21375e+06	 402951	 -426.94	 739.47	 -3397.16	 
256.3	 576222	 1.21371e+06	 402980	 -426.94	 739.47	 -3410.86	 
256.325	 576241	 1.21366e+06	 403009	 -426.94	 739.47	 -3424.58	 
256.35	 576276	 1.21362e+06	 403038	 -426.94	 739.47	 -3438.24	 
256.375	 576295	 1.21357e+06	 403067	 -426.94	 739.47	 -3451.92	 
256.4	 576331	 1.21353e+06	 403095	 -426.94	 739.47	 -3465.55	 
256.425	 576358	 1.21348e+06	 403123	 -426.94	 739.47	 -3479.21	 
256.45	 576387	 1.21344e+06	 403150	 -426.94	 739.47	 -3492.82	 
256.475	 576402	 1.21339e+06	 403177	 -426.94	 739.47	 -3506.44	 
256.5	 576439	 1.21334e+06	 403204	 -426.94	 739.47	 -3520	 
256.525	 576457	 1.2133e+06	 403231	 -426.94	 739.47	 -3533.59	 
256.55	 576492	 1.21325e+06	 403258	 -426.94	 739.47	 -3547.11	 
256.575	 576516	 1.21321e+06	 403285	 -426.94	 739.47	 -3560.65	 
256.6	 576537	 1.21316e+06	 403311	 -426.94	 739.47	 -3574.14	 
256.625	 576567	 1.21312e+06	 403337	 -426.94	 739.47	 -3587.66	 
256.65	 576597	 1.21307e+06	 403362	 -426.94	 739.47	 -3601.12	 
256.675	 576621	 1.21303e+06	 403388	 -426.94	 739.47	 -3614.6	 
256.7	 576650	 1.21298e+06	 403414	 -426.94	 739.47	 -3628.02	 
256.725	 576667	 1.21293e+06	 403440	 -426.94	 739.47	 -3641.46	 
256.75	 576701	 1.21289e+06	 403466	 -426.94	 739.47	 -3654.84	 
256.775	 576725	 1.21285e+06	 403491	 -426.94	 739.47	 -3668.24	 
256.8	 576746	 1.21279e+06	 403517	 -426.94	 739.47	 -3681.59	 
256.825	 576774	 1.21276e+06	 403541	 -426.94	 739.47	 -3694.97	 
256.85	 576804	 1.21271e+06	 403566	 -426.94	 739.47	 -3708.29	 
256.875	 576828	 1.21267e+06	 403590	 -426.94	 739.47	 -3721.63	 
256.9	 576855	 1.21262e+06	 403615	 -426.94	 739.47	 -3734.92	 
256.925	 576871	 1.21257e+06	 403639	 -426.94	 739.47	 -3748.22	 
256.95	 576903	 1.21253e+06	 403664	 -426.94	 739.47	 -3761.47	 
256.975	 576928	 1.21248e+06	 403689	 -426.94	 739.47	 -3774.74	 
257	 576956	 1.21244e+06	 403713	 -426.94	 739.47	 -3787.96	 
257.025	 576979	 1.21239e+06	 403737	 -426.94	 739.47	 -3801.2	 
257.05	 577006	 1.21235e+06	 403761	 -426.94	 739.47	 -3814.39	 
257.075	 577030	 1.2123e+06	 403785	 -426.94	 739.47	 -3827.6	 
257.1	 577066	 1.21226e+06	 403808	 -426.94	 739.47	 -3840.76	 
257.125	 577076	 1.21221e+06	 403832	 -426.94	 739.47	 -3853.94	 
257.15	 577107	 1.21216e+06	 403856	 -426.94	 739.47	 -3867.07	 
257.175	 577132	 1.21212e+06	 403880	 -426.94	 739.47	 -3880.21	 
257.2	 577159	 1.21207e+06	 403904	 -426.94	 739.47	 -3893.3	 
257.225	 577175	 1.21203e+06	 403928	 -426.94	 739.47	 -3906.42	 
257.25	 577209	 1.21198e+06	 403953	 -426.94	 739.47	 -3919.47	 
257.275	 577235	 1.21194e+06	 403978	 -426.94	 739.47	 -3932.56	 
257.3	 577257	 1.21189e+06	 404003	 -426.94	 739.47	 -3945.58	 
257.325	 577286	 1.21185e+06	 404029	 -426.94	 739.47	 -3958.62	 
257.35	 577315	 1.2118e+06	 404056	 -426.94	 739.47	 -3971.61	 
257.375	 577339	 1.21176e+06	 404082	 -426.94	 739.47	 -3984.63	 
257.4	 577367	 1.21172e+06	 404108	 -426.94	 739.47	 -3997.58	 
257.425	 577392	 1.21167e+06	 404135	 -426.94	 739.47	 -4010.57	 
257.45	 577411	 1.21162e+06	 404160	 -426.94	 739.47	 -4023.51	 
257.475	 577434	 1.21158e+06	 404186	 -426.94	 739.47	 -4036.47	 
257.5	 577469	 1.21154e+06	 404211	 -426.94	 739.47	 -4049.38	 
257.525	 577495	 1.2115e+06	 404236	 -426.94	 739.47	 -4062.32	 
257.55	 577515	 1.21145e+06	 404261	 -426.94	 739.47	 -4075.2	 
257.575	 577545	 1.21141e+06	 404286	 -426.94	 739.47	 -4088.1	 
257.6	 577576	 1.21137e+06	 404313	 -426.94	 739.47	 -4100.95	 
257.625	 577592	 1.21132e+06	 404340	 -426.94	 739.47	 -4113.81	 
257.65	 577627	 1.21128e+06	 404367	 -426.94	 739.47	 -4126.61	 
257.675	 577637	 1.21123e+06	 404396	 -426.94	 739.47	 -4139.43	 
257.7	 577678	 1.21119e+06	 404424	 -426.94	 739.47	 -4152.2	 
257.725	 577698	 1.21115e+06	 404452	 -426.94	 739.47	 -4164.99	 
257.75	 577735	 1.21111e+06	 404479	 -426.94	 739.47	 -4177.73	 
257.775	 577752	 1.21107e+06	 404506	 -426.94	 739.47	 -4190.5	 
257.8	 577788	 1.21103e+06	 404533	 -426.94	 739.47	 -4203.2	 
257.825	 577805	 1.21098e+06	 404560	 -426.94	 739.47	 -4215.93	 
257.85	 577834	 1.21094e+06	 404587	 -426.94	 739.47	 -4228.6	 
257.875	 577855	 1.2109e+06	 404615	 -426.94	 739.47	 -4241.29	 
257.9	 577892	 1.21086e+06	 404642	 -426.94	 739.47	 -4253.92	 
257.925	 577908	 1.21082e+06	 404669	 -426.94	 739.47	 -4266.58	 
257.95	 577943	 1.21078e+06	 404696	 -426.94	 739.47	 -4279.18	 
257.975	 577960	 1.21073e+06	 404722	 -426.94	 739.47	 -4291.8	 
258	 577986	 1.21069e+06	 404748	 -426.94	 739.47	 -4304.36	 
258.025	 578010	 1.21065e+06	 404775	 -426.94	 739.47	 -4316.94	 
258.05	 578038	 1.2106e+06	 404802	 -426.94	 739.47	 -4329.47	 
258.075	 578069	 1.21057e+06	 404829	 -426.94	 739.47	 -4342	 
258.1	 578091	 1.21052e+06	 404856	 -426.94	 739.47	 -4354.48	 
258.125	 578121	 1.21049e+06	 404883	 -426.94	 739.47	 -4366.98	 
258.15	 578142	 1.21044e+06	 404910	 -426.94	 739.47	 -4379.43	 
258.175	 578171	 1.2104e+06	 404936	 -426.94	 739.47	 -4391.89	 
258.2	 578185	 1.21035e+06	 404962	 -426.94	 739.47	 -4404.3	 
258.225	 578220	 1.21032e+06	 404988	 -426.94	 739.47	 -4416.73	 
258.25	 578242	 1.21027e+06	 405013	 -426.94	 739.47	 -4429.1	 
258.275	 578271	 1.21024e+06	 405038	 -426.94	 739.47	 -4441.49	 
258.3	 578291	 1.21019e+06	 405063	 -426.94	 739.47	 -4453.82	 
258.325	 578320	 1.21015e+06	 405087	 -426.94	 739.47	 -4466.18	 
258.35	 578340	 1.2101e+06	 405110	 -426.94	 739.47	 -4478.47	 
258.375	 578368	 1.21007e+06	 405135	 -426.94	 739.47	 -4490.79	 
258.4	 578389	 1.21002e+06	 405159	 -426.94	 739.47	 -4503.04	 
258.425	 578409	 1.20998e+06	 405183	 -426.94	 739.47	 -4515.31	 
258.45	 578444	 1.20994e+06	 405207	 -426.94	 739.47	 -4527.52	 
258.475	 578467	 1.20991e+06	 405231	 -426.94	 739.47	 -4539.75	 
258.5	 578487	 1.20985e+06	 405254	 -426.94	 739.47	 -4551.93	 
258.525	 578516	 1.20982e+06	 405277	 -426.94	 739.47	 -4564.13	 
258.55	 578543	 1.20978e+06	 405300	 -426.94	 739.47	 -4576.27	 
258.575	 578559	 1.20973e+06	 405323	 -426.94	 739.47	 -4588.43	 
258.6	 578583	 1.20969e+06	 405346	 -426.94	 739.47	 -4600.53	 
258.625	 578612	 1.20965e+06	 405369	 -426.94	 739.47	 -4612.65	 
258.65	 578641	 1.20961e+06	 405392	 -426.94	 739.47	 -4624.71	 
258.675	 578663	 1.20957e+06	 405414	 -426.94	 739.47	 -4636.79	 
258.7	 578688	 1.20953e+06	 405436	 -426.94	 739.47	 -4648.81	 
258.725	 578702	 1.20948e+06	 405459	 -426.94	 739.47	 -4660.86	 
258.75	 578735	 1.20944e+06	 405481	 -426.94	 739.47	 -4672.85	 
258.775	 578751	 1.2094e+06	 405504	 -426.94	 739.47	 -4684.85	 
258.8	 578783	 1.20936e+06	 405527	 -426.94	 739.47	 -4696.8	 
258.825	 578798	 1.20932e+06	 405551	 -426.94	 739.47	 -4708.76	 
258.85	 578831	 1.20928e+06	 405574	 -426.94	 739.47	 -4720.68	 
258.875	 578854	 1.20924e+06	 405597	 -426.94	 739.47	 -4732.61	 
258.9	 578881	 1.2092e+06	 405621	 -426.94	 739.47	 -4744.48	 
258.925	 578904	 1.20916e+06	 405644	 -426.94	 739.47	 -4756.38	 
258.95	 578922	 1.20911e+06	 405668	 -426.94	 739.47	 -4768.21	 
258.975	 578943	 1.20907e+06	 405693	 -426.94	 739.47	 -4780.06	 
259	 578976	 1.20903e+06	 405717	 -426.94	 739.47	 -4791.86	 
259.025	 578992	 1.20899e+06	 405741	 -426.94	 739.47	 -4803.68	 
259.05	 579025	 1.20895e+06	 405765	 -426.94	 739.47	 -4815.45	 
259.075	 579050	 1.20891e+06	 405788	 -426.94	 739.47	 -4827.24	 
259.1	 579068	 1.20886e+06	 405812	 -426.94	 739.47	 -4838.97	 
259.125	 579097	 1.20883e+06	 405836	 -426.94	 739.47	 -4850.72	 
259.15	 579110	 1.20878e+06	 405861	 -426.94	 739.47	 -4862.42	 
259.175	 579146	 1.20875e+06	 405886	 -426.94	 739.47	 -4874.13	 
259.2	 579166	 1.20871e+06	 405911	 -426.94	 739.47	 -4885.78	 
259.225	 579197	 1.20867e+06	 405937	 -426.94	 739.47	 -4897.45	 
259.25	 579218	 1.20863e+06	 405962	 -426.94	 739.47	 -4909.07	 
259.275	 579247	 1.2086e+06	 405987	 -426.94	 739.47	 -4920.71	 
259.3	 579267	 1.20855e+06	 406012	 -426.94	 739.47	 -4932.29	 
259.325	 579298	 1.20852e+06	 406037	 -426.94	 739.47	 -4943.9	 
259.35	 579311	 1.20846e+06	 406062	 -426.94	 739.47	 -4955.45	 
259.375	 579338	 1.20843e+06	 406088	 -426.94	 739.47	 -4967.01	 
259.4	 579375	 1.2084e+06	 406113	 -426.94	 739.47	 -4978.52	 
259.425	 579391	 1.20836e+06	 406139	 -426.94	 739.47	 -4990.05	 
259.45	 579416	 1.20832e+06	 406165	 -426.94	 739.47	 -5001.53	 
259.475	 579447	 1.20829e+06	 406190	 -426.94	 739.47	 -5013.02	 
259.5	 579468	 1.20824e+06	 406216	 -426.94	 739.47	 -5024.45	 
259.525	 579482	 1.2082e+06	 406242	 -426.94	 739.47	 -5035.9	 
259.55	 579522	 1.20817e+06	 406268	 -426.94	 739.47	 -5047.3	 
259.575	 579539	 1.20813e+06	 406295	 -426.94	 739.47	 -5058.71	 
259.6	 579564	 1.20809e+06	 406321	 -426.94	 739.47	 -5070.07	 
259.625	 579596	 1.20806e+06	 406347	 -426.94	 739.47	 -5081.44	 
259.65	 579615	 1.20801e+06	 406373	 -426.94	 739.47	 -5092.77	 
259.675	 579635	 1.20798e+06	 406398	 -426.94	 739.47	 -5104.11	 
259.7	 579669	 1.20794e+06	 406423	 -426.94	 739.47	 -5115.4	 
259.725	 579677	 1.20789e+06	 406448	 -426.94	 739.47	 -5126.71	 
259.75	 579708	 1.20786e+06	 406473	 -426.94	 739.47	 -5137.96	 
259.775	 579738	 1.20783e+06	 406498	 -426.94	 739.47	 -5149.22	 
259.8	 579758	 1.20778e+06	 406523	 -426.94	 739.47	 -5160.44	 
259.825	 579777	 1.20775e+06	 406547	 -426.94	 739.47	 -5171.67	 
259.85	 579812	 1.20771e+06	 406572	 -426.94	 739.47	 -5182.85	 
259.875	 579826	 1.20767e+06	 406596	 -426.94	 739.47	 -5194.04	 
259.9	 579859	 1.20764e+06	 406620	 -426.94	 739.47	 -5205.18	 
259.925	 579866	 1.20759e+06	 406644	 -426.94	 739.47	 -5216.33	 
259.95	 579896	 1.20755e+06	 406668	 -426.94	 739.47	 -5227.43	 
259.975	 579926	 1.20752e+06	 406692	 -426.94	 739.47	 -5238.54	 
260	 579946	 1.20748e+06	 406714	 -426.94	 739.47	 -5249.61	 
260.025	 579973	 1.20745e+06	 406737	 -426.94	 739.47	 -5260.7	 
260.05	 580001	 1.20741e+06	 406758	 -426.94	 739.47	 -5271.74	 
260.075	 580013	 1.20737e+06	 406780	 -426.94	 739.47	 -5282.79	 
260.1	 580045	 1.20733e+06	 406802	 -426.94	 739.47	 -5293.79	 
260.125	 580051	 1.20729e+06	 406824	 -426.94	 739.47	 -5304.81	 
260.15	 580089	 1.20725e+06	 406846	 -426.94	 739.47	 -5315.77	 
260.175	 580113	 1.20722e+06	 406868	 -426.94	 739.47	 -5326.75	 
260.2	 580130	 1.20717e+06	 406889	 -426.94	 739.47	 -5337.68	 
260.225	 580156	 1.20714e+06	 406910	 -426.94	 739.47	 -5348.63	 
260.25	 580182	 1.2071e+06	 406931	 -426.94	 739.47	 -5359.52	 
260.275	 580195	 1.20706e+06	 406952	 -426.94	 739.47	 -5370.44	 
260.3	 580227	 1.20703e+06	 406974	 -426.94	 739.47	 -5381.29	 
260.325	 580241	 1.20699e+06	 406996	 -426.94	 739.47	 -5392.16	 
260.35	 580264	 1.20695e+06	 407018	 -426.94	 739.47	 -5402.98	 
260.375	 580292	 1.20692e+06	 407040	 -426.94	 739.47	 -5413.81	 
260.4	 580318	 1.20688e+06	 407061	 -426.94	 739.47	 -5424.59	 
260.425	 580339	 1.20684e+06	 407083	 -426.94	 739.47	 -5435.4	 
260.45	 580356	 1.2068e+06	 407104	 -426.94	 739.47	 -5446.15	 
260.475	 580382	 1.20677e+06	 407125	 -426.94	 739.47	 -5456.92	 
260.5	 580408	 1.20673e+06	 407146	 -426.94	 739.47	 -5467.64	 
260.525	 580428	 1.20669e+06	 407168	 -426.94	 739.47	 -5478.37	 
260.55	 580438	 1.20664e+06	 407190	 -426.94	 739.47	 -5489.05	 
260.575	 580471	 1.20661e+06	 407212	 -426.94	 739.47	 -5499.74	 
260.6	 580498	 1.20658e+06	 407233	 -426.94	 739.47	 -5510.39	 
260.625	 580510	 1.20654e+06	 407255	 -426.94	 739.47	 -5521.05	 
260.65	 580541	 1.2065e+06	 407276	 -426.94	 739.47	 -5531.66	 
260.675	 580565	 1.20647e+06	 407299	 -426.94	 739.47	 -5542.29	 
260.7	 580581	 1.20642e+06	 407321	 -426.94	 739.47	 -5552.86	 
260.725	 580609	 1.20639e+06	 407344	 -426.94	 739.47	 -5563.44	 
260.75	 580630	 1.20635e+06	 407368	 -426.94	 739.47	 -5573.97	 
260.775	 580648	 1.20632e+06	 407392	 -426.94	 739.47	 -5584.51	 
260.8	 580681	 1.20628e+06	 407415	 -426.94	 739.47	 -5595.01	 
260.825	 580696	 1.20624e+06	 407438	 -426.94	 739.47	 -5605.52	 
260.85	 580728	 1.20621e+06	 407461	 -426.94	 739.47	 -5615.98	 
260.875	 580743	 1.20617e+06	 407484	 -426.94	 739.47	 -5626.46	 
260.9	 580775	 1.20614e+06	 407507	 -426.94	 739.47	 -5636.88	 
260.925	 580789	 1.2061e+06	 407530	 -426.94	 739.47	 -5647.32	 
260.95	 580821	 1.20607e+06	 407554	 -426.94	 739.47	 -5657.7	 
260.975	 580829	 1.20603e+06	 407578	 -426.94	 739.47	 -5668.09	 
261	 580858	 1.20599e+06	 407602	 -426.94	 739.47	 -5678.44	 
261.025	 580889	 1.20597e+06	 407626	 -426.94	 739.47	 -5688.79	 
261.05	 580907	 1.20593e+06	 407650	 -426.94	 739.47	 -5699.1	 
261.075	 580927	 1.20589e+06	 407674	 -426.94	 739.47	 -5709.42	 
261.1	 580962	 1.20586e+06	 407698	 -426.94	 739.47	 -5719.68	 
261.125	 580975	 1.20582e+06	 407723	 -426.94	 739.47	 -5729.96	 
261.15	 581009	 1.20579e+06	 407747	 -426.94	 739.47	 -5740.18	 
261.175	 581023	 1.20576e+06	 407772	 -426.94	 739.47	 -5750.41	 
261.2	 581038	 1.20571e+06	 407796	 -426.94	 739.47	 -5760.59	 
261.225	 581073	 1.20569e+06	 407821	 -426.94	 739.47	 -5770.79	 
261.25	 581093	 1.20565e+06	 407845	 -426.94	 739.47	 -5780.93	 
261.275	 581112	 1.20562e+06	 407868	 -426.94	 739.47	 -5791.09	 
261.3	 581146	 1.20559e+06	 407891	 -426.94	 739.47	 -5801.2	 
261.325	 581159	 1.20555e+06	 407915	 -426.94	 739.47	 -5811.32	 
261.35	 581183	 1.20551e+06	 407938	 -426.94	 739.47	 -5821.38	 
261.375	 581210	 1.20549e+06	 407962	 -426.94	 739.47	 -5831.46	 
261.4	 581229	 1.20544e+06	 407986	 -426.94	 739.47	 -5841.48	 
261.425	 581240	 1.2054e+06	 408010	 -426.94	 739.47	 -5851.51	 
261.45	 581278	 1.20538e+06	 408033	 -426.94	 739.47	 -5861.49	 
261.475	 581292	 1.20534e+06	 408056	 -426.94	 739.47	 -5871.48	 
261.5	 581325	 1.20531e+06	 408079	 -426.94	 739.47	 -5881.43	 
261.525	 581336	 1.20528e+06	 408101	 -426.94	 739.47	 -5891.39	 
261.55	 581369	 1.20524e+06	 408122	 -426.94	 739.47	 -5901.3	 
261.575	 581381	 1.20521e+06	 408144	 -426.94	 739.47	 -5911.22	 
261.6	 581412	 1.20517e+06	 408166	 -426.94	 739.47	 -5921.09	 
261.625	 581424	 1.20514e+06	 408188	 -426.94	 739.47	 -5930.98	 
261.65	 581455	 1.20511e+06	 408210	 -426.94	 739.47	 -5940.81	 
261.675	 581460	 1.20506e+06	 408231	 -426.94	 739.47	 -5950.66	 
261.7	 581495	 1.20504e+06	 408252	 -426.94	 739.47	 -5960.46	 
261.725	 581509	 1.205e+06	 408272	 -426.94	 739.47	 -5970.28	 
261.75	 581540	 1.20497e+06	 408292	 -426.94	 739.47	 -5980.05	 
261.775	 581560	 1.20494e+06	 408313	 -426.94	 739.47	 -5989.83	 
261.8	 581576	 1.20489e+06	 408333	 -426.94	 739.47	 -5999.56	 
261.825	 581601	 1.20487e+06	 408354	 -426.94	 739.47	 -6009.3	 
261.85	 581627	 1.20483e+06	 408375	 -426.94	 739.47	 -6018.98	 
261.875	 581644	 1.2048e+06	 408395	 -426.94	 739.47	 -6028.69	 
261.9	 581660	 1.20476e+06	 408415	 -426.94	 739.47	 -6038.34	 
261.925	 581677	 1.20472e+06	 408435	 -426.94	 739.47	 -6048.02	 
261.95	 581708	 1.20469e+06	 408454	 -426.94	 739.47	 -6057.65	 
261.975	 581727	 1.20466e+06	 408473	 -426.94	 739.47	 -6067.29	 
262	 581752	 1.20463e+06	 408491	 -426.94	 739.47	 -6076.9	 
262.025	 581762	 1.20459e+06	 408510	 -426.94	 739.47	 -6086.51	 
262.05	 581791	 1.20456e+06	 408530	 -426.94	 739.47	 -6096.07	 
262.075	 581812	 1.20453e+06	 408550	 -426.94	 739.47	 -6105.64	 
262.1	 581836	 1.20449e+06	 408570	 -426.94	 739.47	 -6115.16	 
262.125	 581854	 1.20446e+06	 408590	 -426.94	 739.47	 -6124.69	 
262.15	 581877	 1.20442e+06	 408611	 -426.94	 739.47	 -6134.18	 
262.175	 581887	 1.20438e+06	 408631	 -426.94	 739.47	 -6143.68	 
262.2	 581911	 1.20434e+06	 408651	 -426.94	 739.47	 -6153.13	 
262.225	 581937	 1.20432e+06	 408671	 -426.94	 739.47	 -6162.6	 
262.25	 581961	 1.20429e+06	 408690	 -426.94	 739.47	 -6172.03	 
262.275	 581973	 1.20425e+06	 408710	 -426.94	 739.47	 -6181.47	 
262.3	 582003	 1.20422e+06	 408730	 -426.94	 739.47	 -6190.85	 
262.325	 582022	 1.20419e+06	 408751	 -426.94	 739.47	 -6200.25	 
262.35	 582047	 1.20415e+06	 408772	 -426.94	 739.47	 -6209.6	 
262.375	 582057	 1.20412e+06	 408794	 -426.94	 739.47	 -6218.95	 
262.4	 582087	 1.20409e+06	 408816	 -426.94	 739.47	 -6228.26	 
262.425	 582107	 1.20406e+06	 408837	 -426.94	 739.47	 -6237.58	 
262.45	 582123	 1.20402e+06	 408859	 -426.94	 739.47	 -6246.86	 
262.475	 582143	 1.20398e+06	 408880	 -426.94	 739.47	 -6256.15	 
262.5	 582172	 1.20396e+06	 408900	 -426.94	 739.47	 -6265.4	 
262.525	 582186	 1.20392e+06	 408921	 -426.94	 739.47	 -6274.66	 
262.55	 582216	 1.20389e+06	 408942	 -426.94	 739.47	 -6283.87	 
262.575	 582229	 1.20386e+06	 408964	 -426.94	 739.47	 -6293.08	 
262.6	 582259	 1.20383e+06	 408986	 -426.94	 739.47	 -6302.24	 
262.625	 582280	 1.2038e+06	 409009	 -426.94	 739.47	 -6311.4	 
262.65	 582297	 1.20376e+06	 409032	 -426.94	 739.47	 -6320.51	 
262.675	 582321	 1.20374e+06	 409055	 -426.94	 739.47	 -6329.63	 
262.7	 582339	 1.2037e+06	 409078	 -426.94	 739.47	 -6338.71	 
262.725	 582365	 1.20368e+06	 409100	 -426.94	 739.47	 -6347.79	 
262.75	 582383	 1.20364e+06	 409122	 -426.94	 739.47	 -6356.83	 
262.775	 582402	 1.20361e+06	 409144	 -426.94	 739.47	 -6365.88	 
262.8	 582424	 1.20358e+06	 409166	 -426.94	 739.47	 -6374.88	 
262.825	 582442	 1.20355e+06	 409188	 -426.94	 739.47	 -6383.89	 
262.85	 582475	 1.20352e+06	 409210	 -426.94	 739.47	 -6392.84	 
262.875	 582487	 1.20349e+06	 409233	 -426.94	 739.47	 -6401.8	 
262.9	 582518	 1.20346e+06	 409256	 -426.94	 739.47	 -6410.7	 
262.925	 582528	 1.20343e+06	 409279	 -426.94	 739.47	 -6419.61	 
262.95	 582560	 1.2034e+06	 409302	 -426.94	 739.47	 -6428.47	 
262.975	 582570	 1.20337e+06	 409325	 -426.94	 739.47	 -6437.33	 
263	 582600	 1.20334e+06	 409347	 -426.94	 739.47	 -6446.15	 
263.025	 582612	 1.2033e+06	 409368	 -426.94	 739.47	 -6454.98	 
263.05	 582643	 1.20328e+06	 409389	 -426.94	 739.47	 -6463.77	 
263.075	 582653	 1.20324e+06	 409409	 -426.94	 739.47	 -6472.57	 
263.1	 582676	 1.20321e+06	 409429	 -426.94	 739.47	 -6481.32	 
263.125	 582691	 1.20318e+06	 409449	 -426.94	 739.47	 -6490.07	 
263.15	 582724	 1.20315e+06	 409470	 -426.94	 739.47	 -6498.77	 
263.175	 582742	 1.20313e+06	 409490	 -426.94	 739.47	 -6507.48	 
263.2	 582758	 1.20309e+06	 409512	 -426.94	 739.47	 -6516.13	 
263.225	 582781	 1.20307e+06	 409533	 -426.94	 739.47	 -6524.79	 
263.25	 582806	 1.20303e+06	 409554	 -426.94	 739.47	 -6533.4	 
263.275	 582814	 1.203e+06	 409575	 -426.94	 739.47	 -6542.03	 
263.3	 582845	 1.20297e+06	 409595	 -426.94	 739.47	 -6550.6	 
263.325	 582862	 1.20295e+06	 409614	 -426.94	 739.47	 -6559.19	 
263.35	 582877	 1.20291e+06	 409633	 -426.94	 739.47	 -6567.74	 
263.375	 582900	 1.20288e+06	 409651	 -426.94	 739.47	 -6576.3	 
263.4	 582924	 1.20285e+06	 409669	 -426.94	 739.47	 -6584.82	 
263.425	 582940	 1.20282e+06	 409687	 -426.94	 739.47	 -6593.35	 
263.45	 582963	 1.20279e+06	 409705	 -426.94	 739.47	 -6601.83	 
263.475	 582971	 1.20275e+06	 409723	 -426.94	 739.47	 -6610.31	 
263.5	 582990	 1.20272e+06	 409742	 -426.94	 739.47	 -6618.75	 
263.525	 583014	 1.2027e+06	 409761	 -426.94	 739.47	 -6627.2	 
263.55	 583038	 1.20266e+06	 409780	 -426.94	 739.47	 -6635.6	 
263.575	 583055	 1.20264e+06	 409799	 -426.94	 739.47	 -6644.01	 
263.6	 583077	 1.2026e+06	 409817	 -426.94	 739.47	 -6652.39	 
263.625	 583093	 1.20258e+06	 409835	 -426.94	 739.47	 -6660.77	 
263.65	 583116	 1.20254e+06	 409853	 -426.94	 739.47	 -6669.12	 
